Sample,Group
ERR3196800,8
ERR3196801,16
ERR3196802,24
ERR3196803,32
ERR3196804,40
ERR3196805,44
ERR3196806,48
ERR3196808,8
ERR3196809,16
ERR3196810,24
ERR3196811,32
ERR3196812,40
ERR3196813,44
ERR3196814,48
ERR3196816,8
ERR3196817,16
ERR3196818,24
ERR3196819,32
ERR3196820,40
ERR3196821,44
ERR3196822,48
